repeat,fold,feature,selected,coefficient
0,1,diff__basic__natal_day_stem_癸,0.0,0.0
0,1,diff__basic__natal_day_stem_辛,0.0,0.0
0,1,diff__basic__natal_element_count_earth,0.0,0.0
0,1,diff__basic__natal_element_count_fire,0.0,0.0
0,1,diff__basic__natal_element_count_metal,0.0,0.0
0,1,diff__basic__natal_element_count_water,0.0,0.0
0,1,diff__basic__natal_element_count_wood,0.0,0.0
0,1,diff__basic__natal_hour_branch_丑,0.0,0.0
0,1,diff__basic__natal_hour_branch_亥,0.0,0.0
0,1,diff__basic__natal_hour_branch_午,0.0,0.0
0,1,diff__basic__natal_hour_branch_卯,0.0,0.0
0,1,diff__basic__natal_hour_branch_子,0.0,0.0
0,1,diff__basic__natal_hour_branch_寅,0.0,0.0
0,1,diff__basic__natal_hour_branch_巳,0.0,0.0
0,1,diff__basic__natal_hour_branch_戌,0.0,0.0
0,1,diff__basic__natal_hour_branch_未,0.0,0.0
0,1,diff__basic__natal_hour_branch_申,0.0,0.0
0,1,diff__basic__natal_hour_branch_辰,0.0,0.0
0,1,diff__basic__natal_hour_branch_酉,0.0,0.0
0,1,diff__basic__natal_hour_stem_丁,0.0,0.0
0,1,diff__basic__natal_hour_stem_丙,0.0,0.0
0,1,diff__basic__natal_hour_stem_乙,0.0,0.0
0,1,diff__basic__natal_hour_stem_壬,0.0,0.0
0,1,diff__basic__natal_hour_stem_己,0.0,0.0
0,1,diff__basic__natal_hour_stem_庚,0.0,0.0
0,1,diff__basic__natal_hour_stem_戊,0.0,0.0
0,1,diff__basic__natal_hour_stem_甲,0.0,0.0
0,1,diff__basic__natal_hour_stem_癸,0.0,0.0
0,1,diff__basic__natal_hour_stem_辛,0.0,0.0
0,1,diff__basic__natal_month_branch_丑,0.0,0.0
0,1,diff__basic__natal_month_branch_亥,0.0,0.0
0,1,diff__basic__natal_month_branch_午,0.0,0.0
0,1,diff__basic__natal_month_branch_卯,0.0,0.0
0,1,diff__basic__natal_month_branch_子,0.0,0.0
0,1,diff__basic__natal_month_branch_寅,0.0,0.0
0,1,diff__basic__natal_month_branch_巳,0.0,0.0
0,1,diff__basic__natal_month_branch_戌,0.0,0.0
0,1,diff__basic__natal_month_branch_未,0.0,0.0
0,1,diff__basic__natal_month_branch_申,0.0,0.0
0,1,diff__basic__natal_month_branch_辰,0.0,0.0
0,1,diff__basic__natal_month_branch_酉,0.0,0.0
0,1,diff__basic__natal_month_stem_丁,0.0,0.0
0,1,diff__basic__natal_month_stem_丙,0.0,0.0
0,1,diff__basic__natal_month_stem_乙,0.0,0.0
0,1,diff__basic__natal_month_stem_壬,0.0,0.0
0,1,diff__basic__natal_month_stem_己,0.0,0.0
0,1,diff__basic__natal_month_stem_庚,0.0,0.0
0,1,diff__basic__natal_month_stem_戊,0.0,0.0
0,1,diff__basic__natal_month_stem_甲,0.0,0.0
0,1,diff__basic__natal_month_stem_癸,0.0,0.0
0,1,diff__basic__natal_month_stem_辛,0.0,0.0
0,1,diff__basic__natal_year_branch_丑,0.0,0.0
0,1,diff__basic__natal_year_branch_亥,0.0,0.0
0,1,diff__basic__natal_year_branch_午,0.0,0.0
0,1,diff__basic__natal_year_branch_卯,0.0,0.0
0,1,diff__basic__natal_year_branch_子,0.0,0.0
0,1,diff__basic__natal_year_branch_寅,0.0,0.0
0,1,diff__basic__natal_year_branch_巳,0.0,0.0
0,1,diff__basic__natal_year_branch_戌,0.0,0.0
0,1,diff__basic__natal_year_branch_未,0.0,0.0
0,1,diff__basic__natal_year_branch_申,0.0,0.0
0,1,diff__basic__natal_year_branch_辰,0.0,0.0
0,1,diff__basic__natal_year_branch_酉,0.0,0.0
0,1,diff__basic__natal_year_stem_丁,0.0,0.0
0,1,diff__basic__natal_year_stem_丙,0.0,0.0
0,1,diff__basic__natal_year_stem_乙,0.0,0.0
0,1,diff__basic__natal_year_stem_壬,0.0,0.0
0,1,diff__basic__natal_year_stem_己,0.0,0.0
0,1,diff__basic__natal_year_stem_庚,0.0,0.0
0,1,diff__basic__natal_year_stem_戊,0.0,0.0
0,1,diff__basic__natal_year_stem_甲,0.0,0.0
0,1,diff__basic__natal_year_stem_癸,0.0,0.0
0,1,diff__basic__natal_year_stem_辛,0.0,0.0
0,1,diff__basic__sw_branch_丑,0.0,0.0
0,1,diff__basic__sw_branch_亥,0.0,0.0
0,1,diff__basic__sw_branch_午,0.0,0.0
0,1,diff__basic__sw_branch_卯,0.0,0.0
0,1,diff__basic__sw_branch_子,0.0,0.0
0,1,diff__basic__sw_branch_寅,1.0,-0.3017719107164251
0,1,diff__basic__sw_branch_巳,1.0,0.2764769485253792
0,1,diff__basic__sw_branch_戌,0.0,0.0
0,1,diff__basic__sw_branch_未,0.0,0.0
0,1,diff__basic__sw_branch_申,0.0,0.0
0,1,diff__basic__sw_branch_辰,1.0,-0.23511090812333074
0,1,diff__basic__sw_branch_酉,1.0,-0.11814234994235734
0,1,diff__basic__sw_element_earth,0.0,0.0
0,1,diff__basic__sw_element_fire,0.0,0.0
0,1,diff__basic__sw_element_metal,0.0,0.0
0,1,diff__basic__sw_element_water,0.0,0.0
0,1,diff__basic__sw_element_wood,1.0,0.298394766581867
0,1,diff__basic__sw_stem_丁,1.0,0.29753895272802017
0,1,diff__basic__sw_stem_丙,0.0,0.0
0,1,diff__basic__sw_stem_乙,0.0,0.0
0,1,diff__basic__sw_stem_壬,1.0,-0.13519653255048333
0,1,diff__basic__sw_stem_己,1.0,-0.02657392956430648
0,1,diff__basic__sw_stem_庚,1.0,-0.048129121566432106
0,1,diff__basic__sw_stem_戊,0.0,0.0
0,1,diff__basic__sw_stem_甲,1.0,0.07012103845755219
0,1,diff__basic__sw_stem_癸,0.0,0.0
0,1,diff__basic__sw_stem_辛,0.0,0.0
0,1,diff__basic__sw_yy_yang,0.0,0.0
0,1,diff__basic__sw_yy_yin,0.0,0.0
0,1,diff__engine__strength_극약,0.0,0.0
0,1,diff__engine__strength_극왕,0.0,0.0
0,1,diff__engine__strength_신강,0.0,0.0
0,1,diff__engine__strength_신약,0.0,0.0
0,1,diff__engine__strength_중화신강,0.0,0.0
0,1,diff__engine__strength_중화신약,0.0,0.0
0,1,diff__engine__strength_태강,0.0,0.0
0,1,diff__engine__strength_태약,0.0,0.0
0,1,diff__hidden__natal_element_count_earth,0.0,0.0
0,1,diff__hidden__natal_element_count_fire,0.0,0.0
0,1,diff__hidden__natal_element_count_metal,0.0,0.0
0,1,diff__hidden__natal_element_count_water,0.0,0.0
0,1,diff__hidden__natal_element_count_wood,0.0,0.0
0,1,diff__hidden__natal_tg_count_officer,0.0,0.0
0,1,diff__hidden__natal_tg_count_output,0.0,0.0
0,1,diff__hidden__natal_tg_count_peer,0.0,0.0
0,1,diff__hidden__natal_tg_count_resource,0.0,0.0
0,1,diff__hidden__natal_tg_count_wealth,0.0,0.0
0,1,diff__relation__dw_branch_break_natal,0.0,0.0
0,1,diff__relation__dw_branch_clash_natal,0.0,0.0
0,1,diff__relation__dw_branch_combine_natal,0.0,0.0
0,1,diff__relation__dw_branch_harm_natal,0.0,0.0
0,1,diff__relation__dw_branch_punish_natal,0.0,0.0
0,1,diff__relation__dw_stem_clash_natal,0.0,0.0
0,1,diff__relation__dw_stem_combine_natal,0.0,0.0
0,1,diff__relation__sw_branch_break_natal,1.0,-0.2926028518249059
0,1,diff__relation__sw_branch_clash_natal,1.0,0.11028470669409346
0,1,diff__relation__sw_branch_combine_natal,0.0,0.0
0,1,diff__relation__sw_branch_harm_natal,1.0,-0.4512445715437066
0,1,diff__relation__sw_branch_punish_natal,1.0,0.1884984076543496
0,1,diff__relation__sw_dw_branch_break,0.0,0.0
0,1,diff__relation__sw_dw_branch_clash,0.0,0.0
0,1,diff__relation__sw_dw_branch_combine,0.0,0.0
0,1,diff__relation__sw_dw_branch_harm,1.0,0.5472501718486961
0,1,diff__relation__sw_dw_branch_punish,1.0,0.4808094118416223
0,1,diff__relation__sw_dw_stem_clash,1.0,-0.27045661307601954
0,1,diff__relation__sw_dw_stem_combine,0.0,0.0
0,1,diff__relation__sw_stem_clash_natal,0.0,0.0
0,1,diff__relation__sw_stem_combine_natal,0.0,0.0
0,1,diff__shinsal__dw_breakdown_scalar,0.0,0.0
0,1,diff__shinsal__dw_gongmang_is_gongmang,0.0,0.0
0,1,diff__shinsal__dw_gongmang_rel,0.0,0.0
0,1,diff__shinsal__dw_gongmang_trine,0.0,0.0
0,1,diff__shinsal__dw_gongmang_unseong,0.0,0.0
0,1,diff__shinsal__dw_gongmang_yfit_branch,0.0,0.0
0,1,diff__shinsal__dw_indicators_귀인력,0.0,0.0
0,1,diff__shinsal__dw_noble_power,0.0,0.0
0,1,diff__shinsal__dw_신살_길신__count,0.0,0.0
0,1,diff__shinsal__dw_신살_길신__록신_,1.0,0.020940118854648918
0,1,diff__shinsal__dw_신살_길신__문창귀인_,1.0,-0.33358791827893003
0,1,diff__shinsal__dw_신살_길신__반안_,0.0,0.0
0,1,diff__shinsal__dw_신살_길신__장성_,1.0,-0.08823345056925615
0,1,diff__shinsal__dw_신살_길신__천을귀인_,0.0,0.0
0,1,diff__shinsal__dw_신살_길신__천희_,0.0,0.0
0,1,diff__shinsal__dw_신살_길신__홍란_,0.0,0.0
0,1,diff__shinsal__dw_신살_길신__화개_,0.0,0.0
0,1,diff__shinsal__dw_신살_흉살__count,0.0,0.0
0,1,diff__shinsal__dw_신살_흉살__겁살_,0.0,0.0
0,1,diff__shinsal__dw_신살_흉살__고진_,1.0,0.08796652087897394
0,1,diff__shinsal__dw_신살_흉살__과숙_,1.0,-0.30216214770887406
0,1,diff__shinsal__dw_신살_흉살__도화_,0.0,0.0
0,1,diff__shinsal__dw_신살_흉살__망신_,0.0,0.0
0,1,diff__shinsal__dw_신살_흉살__양인_,0.0,0.0
0,1,diff__shinsal__dw_신살_흉살__역마_,0.0,0.0
0,1,diff__shinsal__sw_indicators_귀인력,0.0,0.0
0,1,diff__shinsal__sw_세운_신살_길신__count,1.0,0.5192363040326687
0,1,diff__shinsal__sw_세운_신살_길신__록신_,0.0,0.0
0,1,diff__shinsal__sw_세운_신살_길신__문창귀인_,1.0,-0.516459362475015
0,1,diff__shinsal__sw_세운_신살_길신__반안_,0.0,0.0
0,1,diff__shinsal__sw_세운_신살_길신__장성_,0.0,0.0
0,1,diff__shinsal__sw_세운_신살_길신__천을귀인_,1.0,0.10476774780147066
0,1,diff__shinsal__sw_세운_신살_길신__천희_,1.0,0.3431342858828284
0,1,diff__shinsal__sw_세운_신살_길신__홍란_,0.0,0.0
0,1,diff__shinsal__sw_세운_신살_길신__화개_,0.0,0.0
0,1,diff__shinsal__sw_세운_신살_흉살__count,0.0,0.0
0,1,diff__shinsal__sw_세운_신살_흉살__겁살_,0.0,0.0
0,1,diff__shinsal__sw_세운_신살_흉살__고진_,1.0,-0.1552926018291095
0,1,diff__shinsal__sw_세운_신살_흉살__과숙_,1.0,0.03106752730007838
0,1,diff__shinsal__sw_세운_신살_흉살__도화_,0.0,0.0
0,1,diff__shinsal__sw_세운_신살_흉살__망신_,1.0,0.12322899552753683
0,1,diff__shinsal__sw_세운_신살_흉살__양인_,0.0,0.0
0,1,diff__shinsal__sw_세운_신살_흉살__역마_,1.0,-0.006701980373369777
0,1,diff__tengod__dw_group_officer,0.0,0.0
0,1,diff__tengod__dw_group_output,0.0,0.0
0,1,diff__tengod__dw_group_peer,0.0,0.0
0,1,diff__tengod__dw_group_resource,0.0,0.0
0,1,diff__tengod__dw_group_wealth,0.0,0.0
0,1,diff__tengod__sw_group_officer,0.0,0.0
0,1,diff__tengod__sw_group_output,0.0,0.0
0,1,diff__tengod__sw_group_peer,0.0,0.0
0,1,diff__tengod__sw_group_resource,0.0,0.0
0,1,diff__tengod__sw_group_wealth,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_bijian,1.0,0.31430449857996956
0,1,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_pian_yin,1.0,0.08241570018582606
0,1,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_zheng_cai,1.0,0.03132884773257772
0,1,diff__tg10__dw_branch_hidden_zheng_guan,1.0,-0.32894271800199565
0,1,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
0,1,diff__tg10__dw_stem_bijian,0.0,0.0
0,1,diff__tg10__dw_stem_jiecai,0.0,0.0
0,1,diff__tg10__dw_stem_pian_cai,0.0,0.0
0,1,diff__tg10__dw_stem_pian_yin,0.0,0.0
0,1,diff__tg10__dw_stem_qi_sha,0.0,0.0
0,1,diff__tg10__dw_stem_shangguan,0.0,0.0
0,1,diff__tg10__dw_stem_shishen,0.0,0.0
0,1,diff__tg10__dw_stem_zheng_cai,0.0,0.0
0,1,diff__tg10__dw_stem_zheng_guan,0.0,0.0
0,1,diff__tg10__dw_stem_zheng_yin,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_bijian,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_shangguan,1.0,0.07541293467611172
0,1,diff__tg10__sw_branch_hidden_shishen,1.0,-0.17023260985965172
0,1,diff__tg10__sw_branch_hidden_zheng_cai,1.0,0.5291151238295351
0,1,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
0,1,diff__tg10__sw_stem_bijian,0.0,0.0
0,1,diff__tg10__sw_stem_jiecai,0.0,0.0
0,1,diff__tg10__sw_stem_pian_cai,0.0,0.0
0,1,diff__tg10__sw_stem_pian_yin,0.0,0.0
0,1,diff__tg10__sw_stem_qi_sha,1.0,-0.023942589723547205
0,1,diff__tg10__sw_stem_shangguan,0.0,0.0
0,1,diff__tg10__sw_stem_shishen,0.0,0.0
0,1,diff__tg10__sw_stem_zheng_cai,0.0,0.0
0,1,diff__tg10__sw_stem_zheng_guan,1.0,0.10001177840139748
0,1,diff__tg10__sw_stem_zheng_yin,0.0,0.0
0,1,diff__tgxstrength__dw_bijian_neutral,0.0,0.0
0,1,diff__tgxstrength__dw_bijian_strong,0.0,0.0
0,1,diff__tgxstrength__dw_bijian_weak,0.0,0.0
0,1,diff__tgxstrength__dw_jiecai_neutral,0.0,0.0
0,1,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
0,1,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
0,1,diff__tgxstrength__dw_pian_cai_neutral,0.0,0.0
0,1,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
0,1,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
0,1,diff__tgxstrength__dw_pian_yin_neutral,0.0,0.0
0,1,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
0,1,diff__tgxstrength__dw_pian_yin_weak,1.0,0.017820581775912274
0,1,diff__tgxstrength__dw_qi_sha_neutral,0.0,0.0
0,1,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
0,1,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
0,1,diff__tgxstrength__dw_shangguan_neutral,0.0,0.0
0,1,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
0,1,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
0,1,diff__tgxstrength__dw_shishen_neutral,0.0,0.0
0,1,diff__tgxstrength__dw_shishen_strong,0.0,0.0
0,1,diff__tgxstrength__dw_shishen_weak,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_cai_neutral,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_cai_strong,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_cai_weak,1.0,0.23241151386770895
0,1,diff__tgxstrength__dw_zheng_guan_neutral,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_yin_neutral,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_yin_weak,1.0,-0.02094895670529267
0,1,diff__tgxstrength__sw_bijian_neutral,0.0,0.0
0,1,diff__tgxstrength__sw_bijian_strong,0.0,0.0
0,1,diff__tgxstrength__sw_bijian_weak,0.0,0.0
0,1,diff__tgxstrength__sw_jiecai_neutral,0.0,0.0
0,1,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
0,1,diff__tgxstrength__sw_jiecai_weak,0.0,0.0
0,1,diff__tgxstrength__sw_pian_cai_neutral,0.0,0.0
0,1,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
0,1,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
0,1,diff__tgxstrength__sw_pian_yin_neutral,0.0,0.0
0,1,diff__tgxstrength__sw_pian_yin_strong,1.0,0.6420834102577999
0,1,diff__tgxstrength__sw_pian_yin_weak,1.0,-0.22097248281178755
0,1,diff__tgxstrength__sw_qi_sha_neutral,0.0,0.0
0,1,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
0,1,diff__tgxstrength__sw_qi_sha_weak,1.0,-0.2269196937489744
0,1,diff__tgxstrength__sw_shangguan_neutral,0.0,0.0
0,1,diff__tgxstrength__sw_shangguan_strong,0.0,0.0
0,1,diff__tgxstrength__sw_shangguan_weak,1.0,0.33760432062866197
0,1,diff__tgxstrength__sw_shishen_neutral,0.0,0.0
0,1,diff__tgxstrength__sw_shishen_strong,1.0,-0.10181423760443938
0,1,diff__tgxstrength__sw_shishen_weak,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_cai_neutral,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_guan_neutral,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_yin_neutral,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_yin_weak,1.0,-0.23665143638290773
0,1,diff__unseong__dw_raw_score,0.0,0.0
0,1,diff__unseong__dw_score_x_strength,1.0,0.0339563590414977
0,1,diff__unseong__dw_state_건록,1.0,0.020940118854648918
0,1,diff__unseong__dw_state_관대,0.0,0.0
0,1,diff__unseong__dw_state_목욕,0.0,0.0
0,1,diff__unseong__dw_state_묘,0.0,0.0
0,1,diff__unseong__dw_state_병,1.0,0.3190444135737849
0,1,diff__unseong__dw_state_사,1.0,-0.03925511832383931
0,1,diff__unseong__dw_state_쇠,1.0,-0.17179305773063835
0,1,diff__unseong__dw_state_양,1.0,0.008665888235030885
0,1,diff__unseong__dw_state_장생,0.0,0.0
0,1,diff__unseong__dw_state_절,1.0,0.08914275517239276
0,1,diff__unseong__dw_state_제왕,0.0,0.0
0,1,diff__unseong__dw_state_태,0.0,0.0
0,1,diff__unseong__sw_raw_score,0.0,0.0
0,1,diff__unseong__sw_score_x_strength,0.0,0.0
0,1,diff__unseong__sw_state_건록,0.0,0.0
0,1,diff__unseong__sw_state_관대,0.0,0.0
0,1,diff__unseong__sw_state_목욕,0.0,0.0
0,1,diff__unseong__sw_state_묘,1.0,-0.016755049783858254
0,1,diff__unseong__sw_state_병,1.0,-0.3790478920682462
0,1,diff__unseong__sw_state_사,1.0,0.04121438554593519
0,1,diff__unseong__sw_state_쇠,0.0,0.0
0,1,diff__unseong__sw_state_양,1.0,0.3736484864554965
0,1,diff__unseong__sw_state_장생,0.0,0.0
0,1,diff__unseong__sw_state_절,1.0,0.049759932791332166
0,1,diff__unseong__sw_state_제왕,0.0,0.0
0,1,diff__unseong__sw_state_태,0.0,0.0
0,1,diff__yongshin__dw_gi_fit,0.0,0.0
0,1,diff__yongshin__dw_gu_fit,0.0,0.0
0,1,diff__yongshin__dw_hee_fit,1.0,-0.005131658301143875
0,1,diff__yongshin__dw_supplies_fav,1.0,-0.2268396313648704
0,1,diff__yongshin__dw_supplies_unfav,0.0,0.0
0,1,diff__yongshin__dw_yong_branch_fit,0.0,0.0
0,1,diff__yongshin__dw_yong_fit,0.0,0.0
0,1,diff__yongshin__dw_yong_stem_fit,0.0,0.0
0,1,diff__yongshin__sw_gi_fit,1.0,0.3339227008666086
0,1,diff__yongshin__sw_gu_fit,0.0,0.0
0,1,diff__yongshin__sw_hee_fit,0.0,0.0
0,1,diff__yongshin__sw_supplies_fav,0.0,0.0
0,1,diff__yongshin__sw_supplies_unfav,0.0,0.0
0,1,diff__yongshin__sw_yong_branch_fit,0.0,0.0
0,1,diff__yongshin__sw_yong_fit,0.0,0.0
0,1,diff__yongshin__sw_yong_stem_fit,1.0,-0.44850021483170555
0,2,diff__basic__daymaster_element_earth,0.0,0.0
0,2,diff__basic__daymaster_element_fire,0.0,0.0
0,2,diff__basic__daymaster_element_metal,0.0,0.0
0,2,diff__basic__daymaster_element_water,0.0,0.0
0,2,diff__basic__daymaster_element_wood,0.0,0.0
0,2,diff__basic__daymaster_stem_丁,0.0,0.0
0,2,diff__basic__daymaster_stem_丙,0.0,0.0
0,2,diff__basic__daymaster_stem_乙,0.0,0.0
0,2,diff__basic__daymaster_stem_壬,0.0,0.0
0,2,diff__basic__daymaster_stem_己,0.0,0.0
0,2,diff__basic__daymaster_stem_庚,0.0,0.0
0,2,diff__basic__daymaster_stem_戊,0.0,0.0
0,2,diff__basic__daymaster_stem_甲,0.0,0.0
0,2,diff__basic__daymaster_stem_癸,0.0,0.0
0,2,diff__basic__daymaster_stem_辛,0.0,0.0
0,2,diff__basic__dw_branch_丑,0.0,0.0
0,2,diff__basic__dw_branch_亥,0.0,0.0
0,2,diff__basic__dw_branch_午,0.0,0.0
0,2,diff__basic__dw_branch_卯,0.0,0.0
0,2,diff__basic__dw_branch_子,0.0,0.0
0,2,diff__basic__dw_branch_寅,0.0,0.0
0,2,diff__basic__dw_branch_巳,0.0,0.0
0,2,diff__basic__dw_branch_戌,0.0,0.0
0,2,diff__basic__dw_branch_未,0.0,0.0
0,2,diff__basic__dw_branch_申,0.0,0.0
0,2,diff__basic__dw_branch_辰,0.0,0.0
0,2,diff__basic__dw_branch_酉,0.0,0.0
0,2,diff__basic__dw_element_earth,0.0,0.0
0,2,diff__basic__dw_element_fire,0.0,0.0
0,2,diff__basic__dw_element_metal,0.0,0.0
0,2,diff__basic__dw_element_water,0.0,0.0
0,2,diff__basic__dw_element_wood,0.0,0.0
0,2,diff__basic__dw_stem_丁,0.0,0.0
0,2,diff__basic__dw_stem_丙,0.0,0.0
0,2,diff__basic__dw_stem_乙,0.0,0.0
0,2,diff__basic__dw_stem_壬,0.0,0.0
0,2,diff__basic__dw_stem_己,0.0,0.0
0,2,diff__basic__dw_stem_庚,0.0,0.0
0,2,diff__basic__dw_stem_戊,0.0,0.0
0,2,diff__basic__dw_stem_甲,0.0,0.0
0,2,diff__basic__dw_stem_癸,0.0,0.0
0,2,diff__basic__dw_stem_辛,0.0,0.0
0,2,diff__basic__dw_yy_yang,0.0,0.0
0,2,diff__basic__dw_yy_yin,0.0,0.0
0,2,diff__basic__natal_day_branch_丑,0.0,0.0
0,2,diff__basic__natal_day_branch_亥,0.0,0.0
0,2,diff__basic__natal_day_branch_午,0.0,0.0
0,2,diff__basic__natal_day_branch_卯,0.0,0.0
0,2,diff__basic__natal_day_branch_子,0.0,0.0
0,2,diff__basic__natal_day_branch_寅,0.0,0.0
0,2,diff__basic__natal_day_branch_巳,0.0,0.0
0,2,diff__basic__natal_day_branch_戌,0.0,0.0
0,2,diff__basic__natal_day_branch_未,0.0,0.0
0,2,diff__basic__natal_day_branch_申,0.0,0.0
0,2,diff__basic__natal_day_branch_辰,0.0,0.0
0,2,diff__basic__natal_day_branch_酉,0.0,0.0
0,2,diff__basic__natal_day_stem_丁,0.0,0.0
0,2,diff__basic__natal_day_stem_丙,0.0,0.0
0,2,diff__basic__natal_day_stem_乙,0.0,0.0
0,2,diff__basic__natal_day_stem_壬,0.0,0.0
0,2,diff__basic__natal_day_stem_己,0.0,0.0
0,2,diff__basic__natal_day_stem_庚,0.0,0.0
0,2,diff__basic__natal_day_stem_戊,0.0,0.0
0,2,diff__basic__natal_day_stem_甲,0.0,0.0
0,2,diff__basic__natal_day_stem_癸,0.0,0.0
0,2,diff__basic__natal_day_stem_辛,0.0,0.0
0,2,diff__basic__natal_element_count_earth,0.0,0.0
0,2,diff__basic__natal_element_count_fire,0.0,0.0
0,2,diff__basic__natal_element_count_metal,0.0,0.0
0,2,diff__basic__natal_element_count_water,0.0,0.0
0,2,diff__basic__natal_element_count_wood,0.0,0.0
0,2,diff__basic__natal_hour_branch_丑,0.0,0.0
0,2,diff__basic__natal_hour_branch_亥,0.0,0.0
0,2,diff__basic__natal_hour_branch_午,0.0,0.0
0,2,diff__basic__natal_hour_branch_卯,0.0,0.0
0,2,diff__basic__natal_hour_branch_子,0.0,0.0
0,2,diff__basic__natal_hour_branch_寅,0.0,0.0
0,2,diff__basic__natal_hour_branch_巳,0.0,0.0
0,2,diff__basic__natal_hour_branch_戌,0.0,0.0
0,2,diff__basic__natal_hour_branch_未,0.0,0.0
0,2,diff__basic__natal_hour_branch_申,0.0,0.0
0,2,diff__basic__natal_hour_branch_辰,0.0,0.0
0,2,diff__basic__natal_hour_branch_酉,0.0,0.0
0,2,diff__basic__natal_hour_stem_丁,0.0,0.0
0,2,diff__basic__natal_hour_stem_丙,0.0,0.0
0,2,diff__basic__natal_hour_stem_乙,0.0,0.0
0,2,diff__basic__natal_hour_stem_壬,0.0,0.0
0,2,diff__basic__natal_hour_stem_己,0.0,0.0
0,2,diff__basic__natal_hour_stem_庚,0.0,0.0
0,2,diff__basic__natal_hour_stem_戊,0.0,0.0
0,2,diff__basic__natal_hour_stem_甲,0.0,0.0
0,2,diff__basic__natal_hour_stem_癸,0.0,0.0
0,2,diff__basic__natal_hour_stem_辛,0.0,0.0
0,2,diff__basic__natal_month_branch_丑,0.0,0.0
0,2,diff__basic__natal_month_branch_亥,0.0,0.0
0,2,diff__basic__natal_month_branch_午,0.0,0.0
0,2,diff__basic__natal_month_branch_卯,0.0,0.0
0,2,diff__basic__natal_month_branch_子,0.0,0.0
0,2,diff__basic__natal_month_branch_寅,0.0,0.0
0,2,diff__basic__natal_month_branch_巳,0.0,0.0
0,2,diff__basic__natal_month_branch_戌,0.0,0.0
0,2,diff__basic__natal_month_branch_未,0.0,0.0
0,2,diff__basic__natal_month_branch_申,0.0,0.0
0,2,diff__basic__natal_month_branch_辰,0.0,0.0
0,2,diff__basic__natal_month_branch_酉,0.0,0.0
0,2,diff__basic__natal_month_stem_丁,0.0,0.0
0,2,diff__basic__natal_month_stem_丙,0.0,0.0
0,2,diff__basic__natal_month_stem_乙,0.0,0.0
0,2,diff__basic__natal_month_stem_壬,0.0,0.0
0,2,diff__basic__natal_month_stem_己,0.0,0.0
0,2,diff__basic__natal_month_stem_庚,0.0,0.0
0,2,diff__basic__natal_month_stem_戊,0.0,0.0
0,2,diff__basic__natal_month_stem_甲,0.0,0.0
0,2,diff__basic__natal_month_stem_癸,0.0,0.0
0,2,diff__basic__natal_month_stem_辛,0.0,0.0
