pool,subject_id,name,year,canonical_day_stem,canonical_day_branch,canonical_dw_stem,canonical_dw_branch,canonical_sw_stem,canonical_sw_branch,canonical_dw_group,canonical_sw_group,corrected_birth_date,corrected_birth_time,solar_correction_minutes,canonical__tengod__dw_group_peer,canonical__tengod__sw_group_peer,canonical__tengod__dw_group_output,canonical__tengod__sw_group_output,canonical__tengod__dw_group_wealth,canonical__tengod__sw_group_wealth,canonical__tengod__dw_group_officer,canonical__tengod__sw_group_officer,canonical__tengod__dw_group_resource,canonical__tengod__sw_group_resource,historical__tengod__dw_group_peer,match__tengod__dw_group_peer,historical__tengod__dw_group_output,match__tengod__dw_group_output,historical__tengod__dw_group_wealth,match__tengod__dw_group_wealth,historical__tengod__dw_group_officer,match__tengod__dw_group_officer,historical__tengod__dw_group_resource,match__tengod__dw_group_resource,historical__tengod__sw_group_peer,match__tengod__sw_group_peer,historical__tengod__sw_group_output,match__tengod__sw_group_output,historical__tengod__sw_group_wealth,match__tengod__sw_group_wealth,historical__tengod__sw_group_officer,match__tengod__sw_group_officer,historical__tengod__sw_group_resource,match__tengod__sw_group_resource,n_tengod_mismatches,mismatch_features,strict_tengod_row_match
NEW_DEV_2_CONSUMED,NEWDEV2_037,Tom Coughlin,2016,丁,丑,癸,卯,丙,申,officer,peer,1946-08-31,01:59,-67.452,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_038,Tom Courtney,1955,乙,卯,丁,巳,乙,未,output,peer,1933-08-17,00:38,-56.696000000000026,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_038,Tom Courtney,1956,乙,卯,丁,巳,丙,申,output,output,1933-08-17,00:38,-56.696000000000026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_039,Tom Daschle,1995,壬,戌,丁,未,乙,亥,wealth,output,1947-12-09,13:21,-33.952,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_039,Tom Daschle,2004,壬,戌,丙,午,甲,申,wealth,output,1947-12-09,13:21,-33.952,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_040,Tom DeLay,2003,丁,巳,戊,戌,癸,未,output,officer,1947-04-08,21:08,-38.03199999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_040,Tom DeLay,2006,丁,巳,戊,戌,丙,戌,output,peer,1947-04-08,21:08,-38.03199999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_041,Tom Foley,1989,庚,戌,庚,申,己,巳,peer,resource,1929-03-06,13:50,10.300000000000011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_041,Tom Foley,1994,庚,戌,庚,申,甲,戌,peer,wealth,1929-03-06,13:50,10.300000000000011,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_042,Tom Glavine,1995,癸,未,甲,午,乙,亥,output,output,1966-03-25,07:42,14.579999999999984,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_042,Tom Glavine,2008,癸,未,乙,未,戊,子,output,officer,1966-03-25,07:42,14.579999999999984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_043,Tom Okker,1968,丙,辰,己,巳,戊,申,output,output,1944-02-22,17:39,-40.436,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_043,Tom Okker,1973,丙,辰,己,巳,癸,丑,output,officer,1944-02-22,17:39,-40.436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_044,Tom Poti,2000,戊,寅,辛,丑,庚,辰,output,output,1977-03-22,13:06,12.791999999999973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_044,Tom Poti,2012,戊,寅,己,亥,壬,辰,peer,wealth,1977-03-22,13:06,12.791999999999973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_045,Tom Seaver,1969,乙,酉,丁,丑,己,酉,output,wealth,1944-11-17,05:27,-59.144000000000005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_045,Tom Seaver,1987,乙,酉,己,卯,丁,卯,wealth,output,1944-11-17,05:27,-59.144000000000005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_046,Tom Selleck,1984,戊,戌,辛,巳,甲,子,output,officer,1945-01-29,06:47,-94.39600000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_046,Tom Selleck,1998,戊,戌,癸,未,戊,寅,wealth,peer,1945-01-29,06:47,-94.39600000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_047,Tom Brokaw,1983,己,卯,壬,午,癸,亥,wealth,wealth,1940-02-06,03:09,-30.076000000000022,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_047,Tom Brokaw,2004,己,卯,甲,申,甲,申,officer,officer,1940-02-06,03:09,-30.076000000000022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_048,Tom Bergeron,2012,丁,卯,乙,亥,壬,辰,resource,officer,1955-05-06,09:45,-44.30799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_048,Tom Bergeron,2020,丁,卯,甲,戌,庚,子,resource,wealth,1955-05-06,09:45,-44.30799999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_049,Tom Harmon,1940,癸,未,辛,未,庚,辰,resource,resource,1919-09-28,06:41,-48.603999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_049,Tom Harmon,1946,癸,未,庚,午,丙,戌,resource,wealth,1919-09-28,06:41,-48.603999999999985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_050,A. J. Foyt,1961,壬,辰,庚,辰,辛,丑,resource,resource,1935-01-16,01:03,-21.480000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_050,A. J. Foyt,1990,壬,辰,壬,午,庚,午,peer,resource,1935-01-16,01:03,-21.480000000000018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_051,Tom Scholz,1976,戊,子,庚,子,丙,辰,output,resource,1947-03-10,12:12,-34.144000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_051,Tom Scholz,1983,戊,子,己,亥,癸,亥,peer,wealth,1947-03-10,12:12,-34.144000000000005,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_052,Tony Blair,1997,丁,巳,壬,子,丁,丑,officer,peer,1953-05-06,04:57,-72.752,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_052,Tony Blair,2007,丁,巳,辛,亥,丁,亥,wealth,peer,1953-05-06,04:57,-72.752,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_053,Toni Kroos,2012,己,巳,甲,戌,壬,辰,officer,wealth,1990-01-04,12:49,-6.448,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_053,Toni Kroos,2014,己,巳,甲,戌,甲,午,officer,officer,1990-01-04,12:49,-6.448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_054,Toni Morrison,1970,甲,辰,甲,午,庚,戌,peer,officer,1931-02-18,10:31,-28.71199999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_054,Toni Morrison,1993,甲,辰,丙,申,癸,酉,output,resource,1931-02-18,10:31,-28.71199999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_055,Tony Curtis,1959,戊,午,戊,寅,己,亥,peer,peer,1925-06-03,08:03,-56.02800000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_055,Tony Curtis,1965,戊,午,丁,丑,乙,巳,resource,officer,1925-06-03,08:03,-56.02800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_056,Tony Estanguet,2000,戊,辰,己,未,庚,辰,peer,output,1978-05-06,10:48,-121.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_056,Tony Estanguet,2008,戊,辰,庚,申,戊,子,output,peer,1978-05-06,10:48,-121.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_057,Tony Gwynn,1994,丁,酉,甲,申,甲,戌,resource,resource,1960-05-09,01:48,-52.97199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_057,Tony Gwynn,2001,丁,酉,乙,酉,辛,巳,resource,wealth,1960-05-09,01:48,-52.97199999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_058,Tony Hawk,1999,壬,午,庚,申,己,卯,resource,officer,1968-05-12,02:23,-48.656000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_058,Tony Hawk,2003,壬,午,庚,申,癸,未,resource,peer,1968-05-12,02:23,-48.656000000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_059,Tony Kubek,1957,辛,酉,癸,未,丁,酉,output,officer,1935-10-12,06:31,8.363999999999976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_059,Tony Kubek,1965,辛,酉,壬,午,乙,巳,output,wealth,1935-10-12,06:31,8.363999999999976,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_060,Tony Parker,2007,庚,子,丁,未,丁,亥,officer,officer,1982-05-17,14:52,-107.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_060,Tony Parker,2017,庚,子,戊,申,丁,酉,resource,officer,1982-05-17,14:52,-107.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_061,Tony Levin,1981,辛,亥,丁,酉,辛,酉,officer,peer,1946-06-06,17:00,-44.23599999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_061,Tony Levin,1997,辛,亥,己,亥,丁,丑,resource,officer,1946-06-06,17:00,-44.23599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_062,Tony Mendez,1980,壬,戌,辛,卯,庚,申,resource,resource,1940-11-15,14:15,15.151999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_062,Tony Mendez,1990,壬,戌,壬,辰,庚,午,peer,resource,1940-11-15,14:15,15.151999999999987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_063,Tony Conigliaro,1965,丙,子,己,卯,乙,巳,output,resource,1945-01-07,20:07,-44.048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_063,Tony Conigliaro,1967,丙,子,己,卯,丁,未,output,peer,1945-01-07,20:07,-44.048,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_064,Tony Bettenhausen,1951,甲,辰,丁,酉,辛,卯,output,officer,1951-10-30,23:22,7.668000000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_064,Tony Bettenhausen,1961,甲,辰,丁,酉,辛,丑,output,officer,1951-10-30,23:22,7.668000000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_065,George Foreman,1973,庚,子,丁,卯,癸,丑,officer,output,1949-01-10,20:57,-17.451999999999998,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_065,George Foreman,1974,庚,子,丁,卯,甲,寅,officer,wealth,1949-01-10,20:57,-17.451999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_066,George Galloway,2005,甲,辰,丁,丑,乙,酉,output,peer,1954-08-16,04:48,-71.872,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_066,George Galloway,2010,甲,辰,丁,丑,庚,寅,output,officer,1954-08-16,04:48,-71.872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_067,Gerald Ford,1974,丙,申,癸,丑,甲,寅,officer,resource,1913-07-14,00:19,-23.74799999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_067,Gerald Ford,1976,丙,申,壬,子,丙,辰,officer,peer,1913-07-14,00:19,-23.74799999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_068,Gerard Butler,2007,壬,辰,辛,未,丁,亥,resource,wealth,1969-11-13,04:03,-77.02799999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_068,Gerard Butler,2017,壬,辰,庚,午,丁,酉,resource,wealth,1969-11-13,04:03,-77.02799999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_069,Geraldine Chaplin,1965,丙,申,己,巳,乙,巳,output,resource,1944-07-31,22:20,-53.96800000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_069,Geraldine Chaplin,2005,丙,申,乙,丑,乙,酉,resource,resource,1944-07-31,22:20,-53.96800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_070,Carol Burnett,1967,壬,戌,庚,申,丁,未,resource,wealth,1933-04-26,03:26,-33.98000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_070,Carol Burnett,1991,壬,戌,壬,戌,辛,未,peer,resource,1933-04-26,03:26,-33.98000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_071,Carol Channing,1964,甲,午,乙,酉,甲,辰,peer,peer,1921-01-31,20:50,-9.319999999999993,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_071,Carol Channing,1981,甲,午,癸,未,辛,酉,resource,officer,1921-01-31,20:50,-9.319999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_072,Carol Kane,1975,乙,未,甲,辰,乙,卯,peer,peer,1952-06-18,08:02,-86.332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_072,Carol Kane,1983,乙,未,癸,卯,癸,亥,resource,resource,1952-06-18,08:02,-86.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_073,Carmen Miranda,1940,庚,子,己,巳,庚,辰,resource,peer,1909-02-09,15:41,4.4040000000000035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
