repeat,fold,feature,coefficient,selected
0,2,diff__tg10__dw_stem_zheng_guan,0.0,0.0
0,2,diff__tg10__dw_stem_zheng_yin,-0.0197798373513208,1.0
0,2,diff__tg10__sw_branch_hidden_bijian,-0.23055279948074703,1.0
0,2,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
0,2,diff__tg10__sw_branch_hidden_pian_cai,-0.20157695646882645,1.0
0,2,diff__tg10__sw_branch_hidden_pian_yin,0.07019894760618267,1.0
0,2,diff__tg10__sw_branch_hidden_qi_sha,0.14852525198736682,1.0
0,2,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
0,2,diff__tg10__sw_branch_hidden_shishen,0.2124394805604642,1.0
0,2,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
0,2,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
0,2,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
0,2,diff__tg10__sw_stem_bijian,0.0,0.0
0,2,diff__tg10__sw_stem_jiecai,0.0,0.0
0,2,diff__tg10__sw_stem_pian_cai,0.0,0.0
0,2,diff__tg10__sw_stem_pian_yin,-0.05955757109516951,1.0
0,2,diff__tg10__sw_stem_qi_sha,0.0,0.0
0,2,diff__tg10__sw_stem_shangguan,0.24850730565348517,1.0
0,2,diff__tg10__sw_stem_shishen,0.12801523353355637,1.0
0,2,diff__tg10__sw_stem_zheng_cai,0.0,0.0
0,2,diff__tg10__sw_stem_zheng_guan,0.03413999402416532,1.0
0,2,diff__tg10__sw_stem_zheng_yin,-0.22893986567047925,1.0
0,2,diff__tgxstrength__dw_bijian_strong,0.19695979539769923,1.0
0,2,diff__tgxstrength__dw_bijian_weak,0.0,0.0
0,2,diff__tgxstrength__dw_jiecai_strong,-0.08267158033202986,1.0
0,2,diff__tgxstrength__dw_jiecai_weak,0.022252742865980397,1.0
0,2,diff__tgxstrength__dw_pian_cai_strong,0.38290734394786796,1.0
0,2,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
0,2,diff__tgxstrength__dw_pian_yin_strong,-0.03834854635970532,1.0
0,2,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
0,2,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
0,2,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
0,2,diff__tgxstrength__dw_shangguan_strong,-0.02811872179867861,1.0
0,2,diff__tgxstrength__dw_shangguan_weak,0.03145300803875359,1.0
0,2,diff__tgxstrength__dw_shishen_strong,0.0758949658176632,1.0
0,2,diff__tgxstrength__dw_shishen_weak,-0.02262750740548916,1.0
0,2,diff__tgxstrength__dw_zheng_cai_strong,-0.026988061347841482,1.0
0,2,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
0,2,diff__tgxstrength__dw_zheng_guan_strong,-0.21618562725346122,1.0
0,2,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
0,2,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
0,2,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
0,2,diff__tgxstrength__sw_bijian_strong,-0.6113643734341949,1.0
0,2,diff__tgxstrength__sw_bijian_weak,0.5864010921176128,1.0
0,2,diff__tgxstrength__sw_jiecai_strong,-0.12818155768085002,1.0
0,2,diff__tgxstrength__sw_jiecai_weak,0.3417049892262556,1.0
0,2,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
0,2,diff__tgxstrength__sw_pian_cai_weak,-0.22791715685416708,1.0
0,2,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
0,2,diff__tgxstrength__sw_pian_yin_weak,-0.033396167116594384,1.0
0,2,diff__tgxstrength__sw_qi_sha_strong,0.16622861861361304,1.0
0,2,diff__tgxstrength__sw_qi_sha_weak,-0.1634739236189541,1.0
0,2,diff__tgxstrength__sw_shangguan_strong,0.49532829992753435,1.0
0,2,diff__tgxstrength__sw_shangguan_weak,-0.055702162204872736,1.0
0,2,diff__tgxstrength__sw_shishen_strong,0.10498820570767595,1.0
0,2,diff__tgxstrength__sw_shishen_weak,0.24737099255772454,1.0
0,2,diff__tgxstrength__sw_zheng_cai_strong,0.013947677418522791,1.0
0,2,diff__tgxstrength__sw_zheng_cai_weak,-0.11326457765251757,1.0
0,2,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
0,2,diff__tgxstrength__sw_zheng_guan_weak,0.4081426049650349,1.0
0,2,diff__tgxstrength__sw_zheng_yin_strong,-0.036302896351386824,1.0
0,2,diff__tgxstrength__sw_zheng_yin_weak,-0.15686069641723896,1.0
0,2,diff__unseong__dw_raw_score,-0.021975819077158544,1.0
0,2,diff__unseong__dw_score_x_strength,0.3794524230685385,1.0
0,2,diff__unseong__dw_state_건록,0.0,0.0
0,2,diff__unseong__dw_state_관대,0.0,0.0
0,2,diff__unseong__dw_state_목욕,0.0,0.0
0,2,diff__unseong__dw_state_묘,0.0,0.0
0,2,diff__unseong__dw_state_병,0.0,0.0
0,2,diff__unseong__dw_state_사,0.0,0.0
0,2,diff__unseong__dw_state_쇠,0.0,0.0
0,2,diff__unseong__dw_state_양,-0.33749021519792227,1.0
0,2,diff__unseong__dw_state_장생,0.0,0.0
0,2,diff__unseong__dw_state_절,0.0,0.0
0,2,diff__unseong__dw_state_제왕,0.0,0.0
0,2,diff__unseong__dw_state_태,0.0,0.0
0,2,diff__unseong__sw_raw_score,-0.25180250297415546,1.0
0,2,diff__unseong__sw_score_x_strength,0.2513396557177626,1.0
0,2,diff__unseong__sw_state_건록,-0.6004223744006032,1.0
0,2,diff__unseong__sw_state_관대,0.018111197715352294,1.0
0,2,diff__unseong__sw_state_목욕,-0.11082742554528709,1.0
0,2,diff__unseong__sw_state_묘,0.0,0.0
0,2,diff__unseong__sw_state_병,0.5253156805563178,1.0
0,2,diff__unseong__sw_state_사,0.04269022453935018,1.0
0,2,diff__unseong__sw_state_쇠,0.0,0.0
0,2,diff__unseong__sw_state_양,0.35404558381503703,1.0
0,2,diff__unseong__sw_state_장생,0.1911896514371493,1.0
0,2,diff__unseong__sw_state_절,0.0,0.0
0,2,diff__unseong__sw_state_제왕,-0.11897161972960386,1.0
0,2,diff__unseong__sw_state_태,-0.3775819232924292,1.0
0,2,diff__yongshin__dw_gi_fit,0.0,0.0
0,2,diff__yongshin__dw_gu_fit,0.0,0.0
0,2,diff__yongshin__dw_hee_fit,0.0,0.0
0,2,diff__yongshin__dw_supplies_fav,-0.09871111919928818,1.0
0,2,diff__yongshin__dw_supplies_unfav,0.0,0.0
0,2,diff__yongshin__dw_yong_branch_fit,-0.2621448959335499,1.0
0,2,diff__yongshin__dw_yong_fit,-0.18473410218516248,1.0
0,2,diff__yongshin__dw_yong_stem_fit,0.0,0.0
0,2,diff__yongshin__sw_gi_fit,0.0,0.0
0,2,diff__yongshin__sw_gu_fit,0.0,0.0
0,2,diff__yongshin__sw_hee_fit,0.07269618277828657,1.0
0,2,diff__yongshin__sw_supplies_fav,0.28209760309712595,1.0
0,2,diff__yongshin__sw_supplies_unfav,0.25036670920516757,1.0
0,2,diff__yongshin__sw_yong_branch_fit,0.15150952634834555,1.0
0,2,diff__yongshin__sw_yong_fit,0.0,0.0
0,2,diff__yongshin__sw_yong_stem_fit,-0.44108704178584845,1.0
0,3,diff__basic__dw_branch_丑,0.0,0.0
0,3,diff__basic__dw_branch_亥,-0.10210010335027596,1.0
0,3,diff__basic__dw_branch_午,0.0,0.0
0,3,diff__basic__dw_branch_卯,0.21005559836522553,1.0
0,3,diff__basic__dw_branch_子,0.11271428278032919,1.0
0,3,diff__basic__dw_branch_寅,0.0,0.0
0,3,diff__basic__dw_branch_巳,0.0,0.0
0,3,diff__basic__dw_branch_戌,0.0,0.0
0,3,diff__basic__dw_branch_未,0.0,0.0
0,3,diff__basic__dw_branch_申,0.0,0.0
0,3,diff__basic__dw_branch_辰,0.0,0.0
0,3,diff__basic__dw_branch_酉,0.14736150290800756,1.0
0,3,diff__basic__dw_element_earth,0.0,0.0
0,3,diff__basic__dw_element_fire,0.0,0.0
0,3,diff__basic__dw_element_metal,0.0,0.0
0,3,diff__basic__dw_element_water,0.0,0.0
0,3,diff__basic__dw_element_wood,0.05462266972873194,1.0
0,3,diff__basic__dw_yy_yang,0.0,0.0
0,3,diff__basic__dw_yy_yin,0.0,0.0
0,3,diff__basic__sw_branch_丑,0.0,0.0
0,3,diff__basic__sw_branch_亥,0.0,0.0
0,3,diff__basic__sw_branch_午,-0.0880660367908211,1.0
0,3,diff__basic__sw_branch_卯,0.0,0.0
0,3,diff__basic__sw_branch_子,0.18655931774984175,1.0
0,3,diff__basic__sw_branch_寅,0.0,0.0
0,3,diff__basic__sw_branch_巳,0.26899880239660534,1.0
0,3,diff__basic__sw_branch_戌,0.0,0.0
0,3,diff__basic__sw_branch_未,0.0,0.0
0,3,diff__basic__sw_branch_申,0.0,0.0
0,3,diff__basic__sw_branch_辰,0.21915918691457692,1.0
0,3,diff__basic__sw_branch_酉,-0.33213630437175873,1.0
0,3,diff__basic__sw_element_earth,0.07525221321444657,1.0
0,3,diff__basic__sw_element_fire,0.0,0.0
0,3,diff__basic__sw_element_metal,0.0,0.0
0,3,diff__basic__sw_element_water,0.0,0.0
0,3,diff__basic__sw_element_wood,0.0,0.0
0,3,diff__basic__sw_yy_yang,0.0,0.0
0,3,diff__basic__sw_yy_yin,0.0,0.0
0,3,diff__relation__dw_branch_break_natal,0.0,0.0
0,3,diff__relation__dw_branch_clash_natal,0.0,0.0
0,3,diff__relation__dw_branch_combine_natal,0.0,0.0
0,3,diff__relation__dw_branch_harm_natal,0.0,0.0
0,3,diff__relation__dw_branch_punish_natal,0.0,0.0
0,3,diff__relation__dw_stem_clash_natal,0.02366638819945302,1.0
0,3,diff__relation__dw_stem_combine_natal,0.0,0.0
0,3,diff__relation__sw_branch_break_natal,-0.03251192784152353,1.0
0,3,diff__relation__sw_branch_clash_natal,0.0,0.0
0,3,diff__relation__sw_branch_combine_natal,0.0,0.0
0,3,diff__relation__sw_branch_harm_natal,0.11405295282960907,1.0
0,3,diff__relation__sw_branch_punish_natal,-0.22012886869300005,1.0
0,3,diff__relation__sw_dw_branch_break,0.0,0.0
0,3,diff__relation__sw_dw_branch_clash,0.42076641573698376,1.0
0,3,diff__relation__sw_dw_branch_combine,0.0,0.0
0,3,diff__relation__sw_dw_branch_harm,-0.06518748727269147,1.0
0,3,diff__relation__sw_dw_branch_punish,-0.21504036086243442,1.0
0,3,diff__relation__sw_dw_stem_clash,-0.0010259903589468755,1.0
0,3,diff__relation__sw_dw_stem_combine,0.0,0.0
0,3,diff__relation__sw_stem_clash_natal,0.0,0.0
0,3,diff__relation__sw_stem_combine_natal,0.0,0.0
0,3,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
0,3,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
0,3,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
0,3,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
0,3,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
0,3,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
0,3,diff__tg10__dw_branch_hidden_shishen,-0.07266505454610843,1.0
0,3,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
0,3,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
0,3,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
0,3,diff__tg10__dw_stem_bijian,0.21037686320190427,1.0
0,3,diff__tg10__dw_stem_jiecai,-0.1323664355313373,1.0
0,3,diff__tg10__dw_stem_pian_cai,0.4320630322384724,1.0
0,3,diff__tg10__dw_stem_pian_yin,0.0,0.0
0,3,diff__tg10__dw_stem_qi_sha,0.0,0.0
0,3,diff__tg10__dw_stem_shangguan,0.0,0.0
0,3,diff__tg10__dw_stem_shishen,0.0,0.0
0,3,diff__tg10__dw_stem_zheng_cai,-0.037930616643628165,1.0
0,3,diff__tg10__dw_stem_zheng_guan,-0.13964530302713155,1.0
0,3,diff__tg10__dw_stem_zheng_yin,0.0,0.0
0,3,diff__tg10__sw_branch_hidden_bijian,-0.08958300719410683,1.0
0,3,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
0,3,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
0,3,diff__tg10__sw_branch_hidden_pian_yin,-0.06433383716678222,1.0
0,3,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
0,3,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
0,3,diff__tg10__sw_branch_hidden_shishen,0.009064542280452382,1.0
0,3,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
0,3,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
0,3,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
0,3,diff__tg10__sw_stem_bijian,0.0,0.0
0,3,diff__tg10__sw_stem_jiecai,0.0828615377051604,1.0
0,3,diff__tg10__sw_stem_pian_cai,-0.14518820256479806,1.0
0,3,diff__tg10__sw_stem_pian_yin,0.0,0.0
0,3,diff__tg10__sw_stem_qi_sha,0.0,0.0
0,3,diff__tg10__sw_stem_shangguan,0.0,0.0
0,3,diff__tg10__sw_stem_shishen,0.0,0.0
0,3,diff__tg10__sw_stem_zheng_cai,-0.0715930079719768,1.0
0,3,diff__tg10__sw_stem_zheng_guan,0.0,0.0
0,3,diff__tg10__sw_stem_zheng_yin,0.0,0.0
0,3,diff__tgxstrength__dw_bijian_strong,0.0,0.0
0,3,diff__tgxstrength__dw_bijian_weak,0.0,0.0
0,3,diff__tgxstrength__dw_jiecai_strong,-0.04435974235606356,1.0
0,3,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
0,3,diff__tgxstrength__dw_pian_cai_strong,0.04020505264980681,1.0
0,3,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
0,3,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
0,3,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
0,3,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
0,3,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
0,3,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
0,3,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
0,3,diff__tgxstrength__dw_shishen_strong,0.0,0.0
0,3,diff__tgxstrength__dw_shishen_weak,0.0,0.0
0,3,diff__tgxstrength__dw_zheng_cai_strong,-0.04455183597909636,1.0
0,3,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
0,3,diff__tgxstrength__dw_zheng_guan_strong,-0.09103544712696916,1.0
0,3,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
0,3,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
0,3,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
0,3,diff__tgxstrength__sw_bijian_strong,-0.07302932246006007,1.0
0,3,diff__tgxstrength__sw_bijian_weak,0.0,0.0
0,3,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
0,3,diff__tgxstrength__sw_jiecai_weak,0.10109678526491411,1.0
0,3,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
0,3,diff__tgxstrength__sw_pian_cai_weak,-0.00641786514111241,1.0
0,3,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
0,3,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
0,3,diff__tgxstrength__sw_qi_sha_strong,0.17025510257652382,1.0
0,3,diff__tgxstrength__sw_qi_sha_weak,-0.19969983020345033,1.0
0,3,diff__tgxstrength__sw_shangguan_strong,0.14867957806647536,1.0
0,3,diff__tgxstrength__sw_shangguan_weak,-0.09742918886281098,1.0
0,3,diff__tgxstrength__sw_shishen_strong,0.0,0.0
0,3,diff__tgxstrength__sw_shishen_weak,0.0,0.0
0,3,diff__tgxstrength__sw_zheng_cai_strong,-0.0956358992976395,1.0
0,3,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
0,3,diff__tgxstrength__sw_zheng_guan_strong,-0.12424920902487127,1.0
0,3,diff__tgxstrength__sw_zheng_guan_weak,0.018791949884020054,1.0
0,3,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
0,3,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
0,3,diff__unseong__dw_raw_score,0.0,0.0
0,3,diff__unseong__dw_score_x_strength,0.09036920112723296,1.0
0,3,diff__unseong__dw_state_건록,0.0,0.0
0,3,diff__unseong__dw_state_관대,0.0,0.0
0,3,diff__unseong__dw_state_목욕,0.0,0.0
0,3,diff__unseong__dw_state_묘,-0.12337591151534483,1.0
0,3,diff__unseong__dw_state_병,0.0,0.0
0,3,diff__unseong__dw_state_사,0.0,0.0
0,3,diff__unseong__dw_state_쇠,0.0,0.0
0,3,diff__unseong__dw_state_양,0.0,0.0
0,3,diff__unseong__dw_state_장생,0.0,0.0
0,3,diff__unseong__dw_state_절,0.0,0.0
0,3,diff__unseong__dw_state_제왕,0.0,0.0
0,3,diff__unseong__dw_state_태,0.0,0.0
0,3,diff__unseong__sw_raw_score,-0.061610661347429534,1.0
0,3,diff__unseong__sw_score_x_strength,0.08503461911473918,1.0
0,3,diff__unseong__sw_state_건록,-0.16950367311020503,1.0
0,3,diff__unseong__sw_state_관대,0.0,0.0
0,3,diff__unseong__sw_state_목욕,0.0,0.0
0,3,diff__unseong__sw_state_묘,0.0,0.0
0,3,diff__unseong__sw_state_병,0.06248624190562776,1.0
0,3,diff__unseong__sw_state_사,0.0,0.0
0,3,diff__unseong__sw_state_쇠,0.0,0.0
0,3,diff__unseong__sw_state_양,0.10593051228591073,1.0
0,3,diff__unseong__sw_state_장생,0.0,0.0
0,3,diff__unseong__sw_state_절,0.0,0.0
0,3,diff__unseong__sw_state_제왕,0.0,0.0
0,3,diff__unseong__sw_state_태,0.0,0.0
0,3,diff__yongshin__dw_gi_fit,0.0,0.0
0,3,diff__yongshin__dw_gu_fit,0.0,0.0
0,3,diff__yongshin__dw_hee_fit,0.0,0.0
0,3,diff__yongshin__dw_supplies_fav,0.0,0.0
0,3,diff__yongshin__dw_supplies_unfav,0.0,0.0
0,3,diff__yongshin__dw_yong_branch_fit,-0.20406158221058449,1.0
0,3,diff__yongshin__dw_yong_fit,0.0,0.0
0,3,diff__yongshin__dw_yong_stem_fit,0.04621446218539422,1.0
0,3,diff__yongshin__sw_gi_fit,0.06967835873538566,1.0
0,3,diff__yongshin__sw_gu_fit,0.020674370825701956,1.0
0,3,diff__yongshin__sw_hee_fit,-0.12119817081850773,1.0
0,3,diff__yongshin__sw_supplies_fav,0.0,0.0
0,3,diff__yongshin__sw_supplies_unfav,0.250768853453338,1.0
0,3,diff__yongshin__sw_yong_branch_fit,0.0,0.0
0,3,diff__yongshin__sw_yong_fit,0.0,0.0
0,3,diff__yongshin__sw_yong_stem_fit,0.0,0.0
0,4,diff__basic__dw_branch_丑,0.0,0.0
0,4,diff__basic__dw_branch_亥,0.0,0.0
0,4,diff__basic__dw_branch_午,0.0,0.0
0,4,diff__basic__dw_branch_卯,0.0,0.0
0,4,diff__basic__dw_branch_子,0.0,0.0
0,4,diff__basic__dw_branch_寅,0.0,0.0
0,4,diff__basic__dw_branch_巳,0.0,0.0
0,4,diff__basic__dw_branch_戌,0.0,0.0
0,4,diff__basic__dw_branch_未,0.0,0.0
0,4,diff__basic__dw_branch_申,0.0,0.0
0,4,diff__basic__dw_branch_辰,0.0,0.0
0,4,diff__basic__dw_branch_酉,0.0,0.0
0,4,diff__basic__dw_element_earth,0.0,0.0
0,4,diff__basic__dw_element_fire,0.0,0.0
0,4,diff__basic__dw_element_metal,0.0,0.0
0,4,diff__basic__dw_element_water,0.0,0.0
0,4,diff__basic__dw_element_wood,0.0,0.0
0,4,diff__basic__dw_yy_yang,0.0,0.0
0,4,diff__basic__dw_yy_yin,0.0,0.0
0,4,diff__basic__sw_branch_丑,0.0,0.0
0,4,diff__basic__sw_branch_亥,0.0,0.0
0,4,diff__basic__sw_branch_午,0.0,0.0
0,4,diff__basic__sw_branch_卯,-0.015713946860278962,1.0
0,4,diff__basic__sw_branch_子,0.0,0.0
0,4,diff__basic__sw_branch_寅,0.0,0.0
0,4,diff__basic__sw_branch_巳,0.2571671672705382,1.0
0,4,diff__basic__sw_branch_戌,0.0,0.0
0,4,diff__basic__sw_branch_未,0.0,0.0
0,4,diff__basic__sw_branch_申,0.0,0.0
0,4,diff__basic__sw_branch_辰,0.0,0.0
0,4,diff__basic__sw_branch_酉,-0.06388045530182355,1.0
0,4,diff__basic__sw_element_earth,0.0,0.0
0,4,diff__basic__sw_element_fire,0.0,0.0
0,4,diff__basic__sw_element_metal,0.0,0.0
0,4,diff__basic__sw_element_water,0.0,0.0
0,4,diff__basic__sw_element_wood,-0.09175106308825741,1.0
0,4,diff__basic__sw_yy_yang,0.0,0.0
0,4,diff__basic__sw_yy_yin,0.0,0.0
0,4,diff__relation__dw_branch_break_natal,0.0,0.0
0,4,diff__relation__dw_branch_clash_natal,0.0,0.0
0,4,diff__relation__dw_branch_combine_natal,0.0,0.0
0,4,diff__relation__dw_branch_harm_natal,0.0,0.0
0,4,diff__relation__dw_branch_punish_natal,0.0,0.0
0,4,diff__relation__dw_stem_clash_natal,0.0,0.0
0,4,diff__relation__dw_stem_combine_natal,0.0,0.0
0,4,diff__relation__sw_branch_break_natal,0.0,0.0
0,4,diff__relation__sw_branch_clash_natal,0.0,0.0
0,4,diff__relation__sw_branch_combine_natal,0.0,0.0
0,4,diff__relation__sw_branch_harm_natal,0.0,0.0
0,4,diff__relation__sw_branch_punish_natal,-0.005357255582217036,1.0
0,4,diff__relation__sw_dw_branch_break,0.0,0.0
0,4,diff__relation__sw_dw_branch_clash,0.2428698185372129,1.0
0,4,diff__relation__sw_dw_branch_combine,0.0,0.0
0,4,diff__relation__sw_dw_branch_harm,0.0,0.0
0,4,diff__relation__sw_dw_branch_punish,0.0,0.0
0,4,diff__relation__sw_dw_stem_clash,0.0,0.0
0,4,diff__relation__sw_dw_stem_combine,0.0,0.0
0,4,diff__relation__sw_stem_clash_natal,0.0,0.0
0,4,diff__relation__sw_stem_combine_natal,0.0,0.0
0,4,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
0,4,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
0,4,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
0,4,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
0,4,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
0,4,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
0,4,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
0,4,diff__tg10__dw_branch_hidden_zheng_cai,-0.021121023502314366,1.0
0,4,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
0,4,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
0,4,diff__tg10__dw_stem_bijian,0.3358742038260227,1.0
0,4,diff__tg10__dw_stem_jiecai,0.0,0.0
0,4,diff__tg10__dw_stem_pian_cai,0.5627545718091612,1.0
0,4,diff__tg10__dw_stem_pian_yin,0.0,0.0
0,4,diff__tg10__dw_stem_qi_sha,0.0,0.0
0,4,diff__tg10__dw_stem_shangguan,0.0,0.0
0,4,diff__tg10__dw_stem_shishen,0.2223221716016489,1.0
0,4,diff__tg10__dw_stem_zheng_cai,0.0,0.0
0,4,diff__tg10__dw_stem_zheng_guan,0.0,0.0
0,4,diff__tg10__dw_stem_zheng_yin,0.0,0.0
0,4,diff__tg10__sw_branch_hidden_bijian,-0.11522088584685666,1.0
0,4,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
0,4,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
0,4,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
0,4,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
0,4,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
0,4,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
0,4,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
0,4,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
0,4,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
0,4,diff__tg10__sw_stem_bijian,0.0,0.0
0,4,diff__tg10__sw_stem_jiecai,0.17586516715471406,1.0
0,4,diff__tg10__sw_stem_pian_cai,0.0,0.0
0,4,diff__tg10__sw_stem_pian_yin,0.0,0.0
0,4,diff__tg10__sw_stem_qi_sha,0.0,0.0
0,4,diff__tg10__sw_stem_shangguan,0.15462743092289039,1.0
0,4,diff__tg10__sw_stem_shishen,0.0,0.0
0,4,diff__tg10__sw_stem_zheng_cai,0.0,0.0
0,4,diff__tg10__sw_stem_zheng_guan,0.0,0.0
0,4,diff__tg10__sw_stem_zheng_yin,-0.14970286691207219,1.0
0,4,diff__tgxstrength__dw_bijian_strong,0.0,0.0
0,4,diff__tgxstrength__dw_bijian_weak,0.0,0.0
0,4,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
0,4,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
0,4,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
0,4,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
0,4,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
0,4,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
0,4,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
0,4,diff__tgxstrength__dw_qi_sha_weak,-0.22712747980930403,1.0
0,4,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
0,4,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
0,4,diff__tgxstrength__dw_shishen_strong,0.0,0.0
0,4,diff__tgxstrength__dw_shishen_weak,0.0,0.0
0,4,diff__tgxstrength__dw_zheng_cai_strong,-0.1583437388573415,1.0
0,4,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
0,4,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
0,4,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
0,4,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
0,4,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
0,4,diff__tgxstrength__sw_bijian_strong,-0.10383782450501684,1.0
0,4,diff__tgxstrength__sw_bijian_weak,0.0,0.0
0,4,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
0,4,diff__tgxstrength__sw_jiecai_weak,0.03354234279228608,1.0
0,4,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
0,4,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
0,4,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
0,4,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
0,4,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
0,4,diff__tgxstrength__sw_qi_sha_weak,-0.21432257387550724,1.0
0,4,diff__tgxstrength__sw_shangguan_strong,0.0,0.0
0,4,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
0,4,diff__tgxstrength__sw_shishen_strong,0.056321585905425436,1.0
0,4,diff__tgxstrength__sw_shishen_weak,0.0,0.0
0,4,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
0,4,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
0,4,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
0,4,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
0,4,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
0,4,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
0,4,diff__unseong__dw_raw_score,0.0,0.0
0,4,diff__unseong__dw_score_x_strength,0.10780837043173154,1.0
0,4,diff__unseong__dw_state_건록,0.0,0.0
